,Country Code,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1112,IRL,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31642320956.0,31031271915.0,26461543983.0,23343995291.0,27780064281.0,26187424563.0,25028664432.0,25855875339.0,30615408083.0,37981802255.0,34818210485.0,36483769523.0,39354584461.0,42490854407.0,0.0
1113,IRL,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,517.05432,535.11466,611.18997,688.46899,686.73784,610.8408,606.19274,630.89248,669.5202,734.80708,701.55152,679.47837,673.25321,675.03587,670.13283,794.03542,874.52839,1009.22516,1045.85329,1161.91749,1151.98543,1164.60931,0.0,0.0,0.0,0.0
1114,IRL,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,1773.75158691406,1930.2275390625,2093.25537109375,2110.96533203125,2251.06225585938,2329.10717773438,2399.18237304688,2522.31372070313,2713.072265625,2797.9658203125,2877.11767578125,2935.43432617188,3284.0625,3156.91625976563,3112.6484375,3325.77880859375,4853.9580078125,5136.47509765625,5304.4794921875,5270.65966796875,5178.244140625,5142.765625,4733.2158203125,4820.69091796875,4769.1416015625,0.0
1115,IRL,IP.PAT.RESD,734.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,62.0,76.0,58.0,75.0,0.0
1116,IRL,IP.PAT.NRES,4001.0,3794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,75.0,32.0,35.0,54.0,0.0
1117,IRL,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.9,2827.14,3037.19,3106.03,3846.32,4739.54,4828.34,5491.29,5762.49,6407.76,6976.23,7319.96,7079.47,7127.84,7194.18,6847.04,7044.16,7108.63,7174.11,0.0,0.0,0.0
1118,IRL,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,1.27155995368958,1.2427099943161,1.20800995826721,1.15140998363495,1.08382999897003,1.05193996429443,1.05575001239777,1.12434995174408,1.1777800321579,1.19196999073029,1.19886994361877,1.23407995700836,1.39126002788544,1.61371004581451,1.59503996372223,1.55280005931854,1.55765998363495,1.56798005104065,1.52216005325317,1.18290996551514,1.17570996284485,1.25539994239807,1.16929996013641,1.22589004039764,1.23232996463776,0.0
1119,IRL,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773080030.993002,925688450.408839,1185147192.36663,1474944933.25697,1699539803.78113,2920454233.04473,5006591257.65692,4984886674.48512,5827455129.30319,6937872103.19759,8127061423.30381,8906171885.48058,10401540497.5824,14335353391.4652,11868205387.2565,15030840688.9024,17548832284.2713
1120,IRL,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19214895716.5571,22041813682.5763,24012890153.5298,35450512679.9349,35043049664.2151,37458289198.4127,40850357075.8387,38193322607.8785,42172564892.3144,57267745572.5708,70703012433.9491,76560417794.4114,75297536577.4298,85482296094.3408,94262327694.67,96918874954.2109,132743241454.762
1121,IRN,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16820074729152,0.0,1.54772072013967,1.54524019275965,1.43263390183138,1.39875262802936,1.36325565389479,0.724689493186046,0.0,0.0,0.0
1122,IRN,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659194102.0,0.0,270444996.0,299133342.0,248619292.0,249197113.0,278924954.0,153101893.0,0.0,0.0,0.0
1123,IRN,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.83456,189.03804,0.0,160.58917,0.0,496.81506,0.0,0.0,0.0,0.0
1124,IRN,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.408081054688,0.0,752.461791992188,716.573425292969,743.100952148438,0.0,697.062316894531,679.388977050781,0.0,825.279296875,0.0,1474.91345214844,0.0,1659.45629882813,0.0,0.0
1125,IRN,IP.PAT.RESD,182.0,262.0,225.0,278.0,266.0,278.0,288.0,284.0,337.0,366.0,410.0,691.0,910.0,1287.0,2426.0,4051.0,5970.0,10648.0,15403.0,12184.0,11108.0,11529.0,10622.0,11305.0,13683.0,0.0,14930.0,15264.0,11908.0,11569.0,11396.0,0.0
1126,IRN,IP.PAT.NRES,173.0,165.0,175.0,164.0,131.0,129.0,227.0,115.0,159.0,177.0,206.0,302.0,285.0,355.0,356.0,443.0,557.0,502.0,552.0,516.0,528.0,489.0,432.0,338.0,119.0,0.0,702.0,995.0,915.0,578.0,634.0,0.0
1127,IRN,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.77,1907.03,2769.16,3838.54,5125.69,7089.89,10032.85,13352.19,17034.49,20696.31,25319.91,31514.73,32103.33,33171.3,36463.16,37229.52,42855.86,46727.38,48305.64,0.0,0.0,0.0
1128,IRN,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502179980278015,0.495579987764359,0.594839990139008,0.504530012607574,0.622839987277985,0.559210002422333,0.0,0.646470010280609,0.272579997777939,0.264420002698898,0.0,0.316549986600876,0.252669990062714,0.0,0.417629987001419,0.0,0.830269992351532,0.0,0.88358998298645,0.0,0.0
1129,IRN,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,IRN,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,IRQ,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,IRQ,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,IRQ,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45197,59.64261,61.95389,64.79058,63.14015,0.0,0.0,25.43982,24.98398,25.99286,19.29188,22.97859,0.0,0.0,0.0
1134,IRQ,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.518035888672,391.464080810547,415.833099365234,432.015686035156,441.297546386719,0.0,0.0,69.56884765625,65.8100280761719,64.7625274658203,105.922660827637,111.136871337891,122.579406738281,141.419372558594,0.0
1135,IRQ,IP.PAT.RESD,0.0,0.0,149.0,164.0,112.0,76.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,613.0,653.0,737.0,635.0,0.0
1136,IRQ,IP.PAT.NRES,0.0,0.0,25.0,28.0,25.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,101.0,77.0,106.0,98.0,0.0
1137,IRQ,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.98,92.61,105.64,120.19,92.74,140.61,248.0,242.15,309.54,373.46,553.68,639.74,825.53,839.22,865.95,894.35,1235.96,2259.36,6073.39,0.0,0.0,0.0
1138,IRQ,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455400012433529,0.0343500003218651,0.0456200018525124,0.0368399992585182,0.0347599983215332,0.0,0.0,0.0383500009775162,0.0401699990034103,0.0373700000345707,0.0459600016474724,0.0427899993956089,0.0324600003659725,0.0439699999988079,0.0
1139,IRQ,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,1700000.0,100000.0,0.0
1140,IRQ,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28600000.0,0.0,203600000.0,100000.0,400000.0,5300000.0,0.0,0.0,400000.0,1000000.0,1400000.0,1500000.0,5700000.0,7800000.0,10200000.0,4900000.0,0.0
1141,ISL,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7119847184759,40.8871515628482,31.5381179148823,21.1566263172553,21.0526343682792,15.3935184341565,15.7350977924702,17.123394409072,20.1393875439536,23.3892315581068,26.3759844838233,23.4733655970536,38.0792037295239,27.9573130330156,0.0
1142,ISL,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774999876.0,417158535.0,246422112.0,142432247.0,157704168.0,111298114.0,94978256.0,119694465.0,111536291.0,136816467.0,167559775.0,143430806.0,305002018.0,144572358.0,239162345.0
1143,ISL,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.02007,1890.24904,1659.76896,0.0,0.0,0.0,2062.84381,0.0,2266.94104,2175.9976,1694.3932,1738.329,1979.35848,0.0,1868.15633,0.0,1639.46,0.0,2100.90751,0.0,2371.46113,0.0,0.0,0.0,0.0
1144,ISL,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,3294.46606445313,4916.962890625,5137.35400390625,5677.115234375,0.0,6572.47802734375,0.0,6657.359375,0.0,7305.265625,8006.6728515625,7235.986328125,7423.61083984375,7925.9765625,0.0,6981.3955078125,0.0,5648.3603515625,0.0,5887.90673828125,6640.4580078125,6130.51123046875,6088.27099609375,0.0,0.0,0.0
1145,ISL,IP.PAT.RESD,17.0,34.0,28.0,34.0,22.0,19.0,16.0,22.0,41.0,35.0,51.0,49.0,71.0,57.0,66.0,47.0,45.0,61.0,50.0,64.0,57.0,50.0,37.0,33.0,51.0,40.0,35.0,36.0,56.0,47.0,44.0,0.0
1146,ISL,IP.PAT.NRES,113.0,99.0,121.0,112.0,108.0,49.0,75.0,216.0,254.0,357.0,825.0,713.0,379.0,748.0,463.0,545.0,326.0,53.0,31.0,22.0,19.0,21.0,7.0,13.0,13.0,6.0,3.0,8.0,10.0,15.0,3.0,0.0
1147,ISL,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.51,234.81,305.66,258.25,303.88,359.28,376.74,382.36,422.58,483.54,559.28,544.73,632.94,582.95,596.7,608.6,662.79,629.31,680.89,0.0,0.0,0.0
1148,ISL,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79807996749878,1.95098996162415,2.23505997657776,2.5720100402832,2.83989000320435,2.82119989395142,2.70549988746643,0.0,2.67968988418579,2.8526599407196,2.53293991088867,2.46413993835449,2.59713006019592,0.0,2.40367007255554,0.0,1.69237995147705,1.93615996837616,2.18139004707336,2.10980010032654,2.08412003517151,2.00020003318787,2.32329988479614,2.47176003456116,0.0
1149,ISL,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163966020.309759,143497501.709966,127101613.78653,64500509.8113253,92372480.5141893,159669307.116962,232042689.981485,193174457.975438,256539019.076824,173390796.389257,283837563.723209,382098633.652051,307832558.320225
1150,ISL,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46763922.0451044,80111587.1255468,68399224.8289516,78598088.3203684,77949482.4640763,119197270.819461,83750707.9610758,105225068.806406,116324860.596895,143375790.439567,101900897.833471,72205452.6529331,67840429.6129631
1151,ISR,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62627329780844,17.056000899572,23.3961327354591,19.3751872634769,18.3983611945413,19.8913886373622,19.034818930691,19.4125897529755,22.8957270297858,21.8134039268515,21.066975909014,22.5359225619068,23.090928602753,28.1969360041486,0.0
1152,ISR,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3121661000.0,9659048000.0,10540232000.0,10584454000.0,11680967000.0,11564735000.0,11743767000.0,12408262000.0,13753939000.0,12189271000.0,12056944000.0,12968602000.0,12563738000.0,12960522000.0,16089827000.0
1153,ISR,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,ISR,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,ISR,IP.PAT.RESD,1052.0,1087.0,1400.0,1318.0,1261.0,1266.0,1218.0,1441.0,1950.0,2053.0,1599.0,1248.0,1213.0,1329.0,1544.0,1669.0,1342.0,1615.0,1528.0,1387.0,1450.0,1360.0,1319.0,1201.0,1125.0,1285.0,1300.0,1436.0,1506.0,1368.0,1642.0,0.0
1156,ISR,IP.PAT.NRES,2856.0,2630.0,2327.0,2635.0,2701.0,3159.0,2101.0,1445.0,3106.0,3904.0,5203.0,5521.0,5095.0,4569.0,4870.0,5157.0,6154.0,6394.0,6214.0,5387.0,5856.0,5526.0,5473.0,4984.0,5148.0,5623.0,5119.0,5377.0,5857.0,6370.0,6481.0,0.0
1157,ISR,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9245.52,9290.11,9669.6,9844.56,10309.14,10460.49,11009.5,11192.87,11328.61,11173.52,10914.56,11248.86,11622.78,11395.49,12112.79,12048.66,12244.1,12270.41,12234.69,0.0,0.0,0.0
1158,ISR,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,2.58618998527527,2.80587005615234,2.91729998588562,3.32852005958557,3.92993998527527,4.18308019638062,4.12982988357544,3.89056992530823,3.87075996398926,4.0445499420166,4.13798999786377,4.41734981536865,4.33012008666992,4.12329006195068,3.92436003684998,4.00268983840942,4.14155006408691,4.07477998733521,4.15536022186279,4.26147985458374,4.5108699798584,4.65676021575928,4.79661989212036,5.13983011245728,5.43561983108521,0.0
1159,ISR,BX.GSR.ROYL.CD,62900000.0,70400000.0,96100000.0,92000000.0,115500000.0,134300000.0,158200000.0,177100000.0,215600000.0,253500000.0,496100000.0,425200000.0,420200000.0,425200000.0,504700000.0,574100000.0,593000000.0,785800000.0,956700000.0,762600000.0,849400000.0,1099500000.0,1056500000.0,1006700000.0,1281000000.0,1096100000.0,1265200000.0,1264300000.0,1273100000.0,1579200000.0,1655600000.0,2198200000.0
1160,ISR,BM.GSR.ROYL.CD,73100000.0,85900000.0,103300000.0,111300000.0,148300000.0,155500000.0,183300000.0,195300000.0,212700000.0,269600000.0,360600000.0,459600000.0,461800000.0,433400000.0,490700000.0,541900000.0,680900000.0,912800000.0,908300000.0,898600000.0,831500000.0,1068300000.0,1111700000.0,998000000.0,1135700000.0,1061600000.0,1202100000.0,1351600000.0,1381900000.0,1520200000.0,1669800000.0,2172500000.0
1161,ITA,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10897772185292,7.15778374758205,8.24727956813346,8.01443315809408,7.9694190537548,7.59295961476556,7.77047179414358,7.73541375250614,8.150901369355,8.28954058670516,7.80431330298839,7.47553193821422,7.75677047160043,9.04778720344448,0.0
1162,ITA,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27766083022.0,29472787416.0,25662486010.0,29262023094.0,33747082856.0,29546747419.0,31874951728.0,32860989418.0,30088406455.0,31085832014.0,31878137337.0,32487105732.0,32548431190.0,32892825253.0,38884110831.0
1163,ITA,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,820.00903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,ITA,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,1339.53735351563,1154.47802734375,1151.75927734375,1149.01196289063,1166.1220703125,1172.77941894531,1245.87023925781,1221.79797363281,1242.69299316406,1415.36010742188,1510.5166015625,1583.0380859375,1625.30334472656,1723.02038574219,1743.34436035156,1781.38854980469,1848.62683105469,1930.68676757813,1956.36059570313,2077.88256835938,2204.076171875,2313.65478515625,2512.185546875,2656.04956054688,2671.83471679688,0.0
1165,ITA,IP.PAT.RESD,0.0,0.0,7568.0,7493.0,7872.0,0.0,6997.0,0.0,0.0,6281.0,7877.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.0,8588.0,8814.0,8877.0,8794.0,8439.0,8307.0,8601.0,0.0,8848.0,8643.0,8921.0,9229.0,10061.0,0.0
1166,ITA,IP.PAT.NRES,0.0,0.0,486.0,483.0,439.0,0.0,1678.0,0.0,0.0,1172.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,861.0,903.0,846.0,927.0,871.0,905.0,781.0,0.0,973.0,1031.0,900.0,898.0,947.0,0.0
1167,ITA,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36055.55,37370.98,39082.27,42162.94,44344.85,47752.97,50333.06,54056.39,56157.13,58354.93,58650.95,60453.21,64351.57,67591.55,69720.32,70519.39,70534.27,71485.25,71240.28,0.0,0.0,0.0
1168,ITA,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.945900022983551,0.987689971923828,1.00487005710602,0.980650007724762,1.00364005565643,1.04069995880127,1.08124005794525,1.05894005298615,1.05025005340576,1.04435002803802,1.08401000499725,1.12899005413055,1.15971994400024,1.21786999702454,1.21797001361847,1.20155000686646,1.26218998432159,1.30106997489929,1.33840000629425,1.33850002288818,1.36642003059387,1.37012994289398,1.42443001270294,1.46299004554749,1.53391003608704,0.0
1169,ITA,BX.GSR.ROYL.CD,1043013006.21975,247973083.549769,238930126.095978,234137657.030203,322492764.515501,462503766.011131,381868067.561774,490146606.542184,475885109.67595,1499788958.60808,1317491031.90242,1299572653.73489,1934458498.40046,2458542812.56631,2901080104.43724,3223190261.1755,3703823201.65664,4285997614.69987,3969313813.78758,3270322889.40337,3641187900.8658,4030909755.86442,4099330835.25121,3740046421.07211,3334403883.96036,3071645989.75544,3425839138.84141,4359808611.06344,4941537839.0293,4496738843.74995,4183639852.83777,4752850860.10102
1170,ITA,BM.GSR.ROYL.CD,1962163127.55162,1470730161.05754,1442119475.96934,1215273153.65085,1180899067.20586,1165087573.85832,1026765692.42946,1003412274.86444,1153316724.16281,2681285650.47622,2621860110.88705,2868963291.64108,3231625816.15345,4315235433.52268,4964976033.11689,5517920060.54574,6544011251.91344,8008964320.60477,7233846030.93843,6142374753.37807,6545120561.61615,6609329692.64065,5585999530.02788,5387501409.98311,5179740481.76626,4320634261.88589,4680064923.95098,4783536891.98509,5141287990.29304,4952836477.94908,4205311103.09923,5142939634.4156
1171,JAM,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9519061285988,1.92338186899639,2.97040987376041,7.33194025703724,2.07942684089206,3.56695237646044,4.5720563430337,1.03608493889257,4.12750704824435,5.73932610490372,7.97852074707164,2.97767745224916,0.0,0.0
1172,JAM,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6447307.0,4303754.0,2935421.0,4141872.0,4638187.0,4359115.0,3313970.0,552512.0,2140177.0,2485946.0,4123124.0,2128180.0,1135178.0,0.0
1173,JAM,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,JAM,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,JAM,IP.PAT.RESD,4.0,4.0,6.0,9.0,6.0,7.0,2.0,9.0,0.0,0.0,11.0,4.0,15.0,9.0,11.0,10.0,21.0,6.0,15.0,17.0,14.0,20.0,25.0,22.0,33.0,7.0,19.0,11.0,26.0,14.0,10.0,0.0
1176,JAM,IP.PAT.NRES,77.0,39.0,59.0,64.0,60.0,54.0,77.0,61.0,0.0,0.0,90.0,72.0,54.0,41.0,61.0,59.0,132.0,157.0,121.0,110.0,142.0,93.0,82.0,97.0,122.0,63.0,59.0,57.0,53.0,51.0,47.0,0.0
1177,JAM,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.93,150.16,147.47,140.02,164.78,140.76,143.46,174.37,213.84,208.18,181.98,202.75,210.75,202.85,209.81,153.19,160.88,166.37,163.85,0.0,0.0,0.0
1178,JAM,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049100000411272,0.0609599985182285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,JAM,BX.GSR.ROYL.CD,3300000.0,2000000.0,3300000.0,9200000.0,5100000.0,3900000.0,4300000.0,7000000.0,6600000.0,6200000.0,6400000.0,5900000.0,6130000.0,12000000.0,9686649.0,12652016.0,11959991.65,14948376.0,16607072.7,9134474.76,4861221.77,3896723.07,4033323.07,4993323.07000017,6255375.37,5521533.22,5297927.73,4870046.84,5293969.83,8082365.95,4643968.35,0.0
1180,JAM,BM.GSR.ROYL.CD,7100000.0,9400000.0,2700000.0,3200000.0,10500000.0,19400000.0,27900000.0,27600000.0,30000000.0,40500000.0,41000000.0,38300000.0,32100000.0,10800000.0,9082033.0,10954140.74,11164167.27,60382721.6995946,48152311.8709668,44823553.9509668,36279447.7309668,47410236.7309668,60119539.6346805,55850569.294606,50762247.769606,50756619.679606,50756619.679606,50756619.679606,50756619.679606,50756619.679606,50756619.679606,0.0
1181,JOR,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13353515809041,0.917231172332267,1.41391733009961,2.8620532442926,2.55058395261536,2.36779292773915,1.67955760504313,1.80671202795302,2.57704319777301,3.3778267248589,1.81281964311431,1.50858474622132,1.36854382952659,1.54387860824848,0.0
1182,JOR,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38758059.0,42631516.0,50931447.0,122345003.0,117330937.0,107823093.0,81697864.0,93168509.0,121229996.0,149415962.0,83323209.0,74306905.0,71400167.0,78697321.0,0.0
1183,JOR,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.58109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.88597,0.0,0.0,0.0,0.0,0.0,0.0
1184,JOR,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.412567138672,592.404296875,595.962951660156,0.0,0.0,0.0,0.0
1185,JOR,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,52.0,21.0,25.0,42.0,49.0,75.0,59.0,50.0,60.0,45.0,40.0,48.0,35.0,40.0,41.0,22.0,26.0,24.0,21.0,36.0,0.0
1186,JOR,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,147.0,117.0,157.0,141.0,169.0,428.0,507.0,535.0,446.0,429.0,360.0,346.0,357.0,339.0,294.0,256.0,174.0,109.0,290.0,301.0,0.0
1187,JOR,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.64,540.28,593.13,654.22,742.57,785.51,925.57,1073.46,1241.3,1290.98,1448.64,1438.91,1411.59,1437.09,1411.34,1454.47,1710.6,1962.14,2627.29,0.0,0.0,0.0
